,Asist,Ocur,Edadif,Escodif,Puedif,Areag
626571,4,1,5,5,1,0
637328,0,2,5,3,1,1
638336,4,1,8,3,1,0
590543,4,1,5,2,2,1
634461,4,1,5,2,2,1
609853,4,1,4,2,0,0
607936,4,1,4,0,0,1
612888,4,1,8,3,1,1
653408,0,1,3,1,1,1
618841,4,4,9,3,2,2
645849,4,1,8,3,0,0
637953,4,1,8,3,1,0
664134,0,3,4,5,1,1
615299,4,1,0,3,2,0
611726,0,3,6,3,2,1
605201,0,3,9,5,2,1
607064,0,2,7,3,1,1
620371,0,2,6,0,1,1
601080,4,1,7,5,1,0
661541,4,7,2,1,1,0
649771,4,1,0,3,0,0
598514,0,1,6,3,2,1
662224,0,0,4,5,1,1
655577,4,4,5,5,1,0
660608,4,7,2,3,1,0
624157,4,1,8,3,1,1
599852,0,1,7,3,1,0
662611,4,4,3,3,1,0
589719,4,1,0,3,1,0
605734,0,1,8,1,1,1
611169,0,Seguro social,6,5,2,1
619377,4,1,8,3,1,0
611374,4,1,5,3,0,0
632501,0,1,0,3,2,0
636596,0,1,7,5,1,1
655124,0,Seguro social,3,1,1,1
607346,0,3,4,5,0,1
617600,4,1,6,3,0,0
616012,0,1,8,5,1,1
657854,4,4,2,0,1,0
643909,0,3,7,5,1,1
658853,0,3,5,3,2,1
656681,4,1,8,3,1,0
598861,4,1,4,3,0,0
597357,0,3,-1,2,2,1
643774,0,Seguro social,8,5,1,1
619159,0,5,4,1,3,1
639081,4,1,0,3,2,0
587711,4,1,8,5,1,0
636171,0,1,7,5,1,1
641351,4,1,6,3,0,1
613177,4,1,9,3,0,0
604559,0,Seguro social,6,2,1,1
600259,0,1,7,5,1,1
612406,4,1,8,2,0,0
606852,4,1,7,5,0,1
608213,0,1,5,5,1,1
608217,0,2,6,1,1,1
616244,0,1,7,1,1,1
651922,4,1,4,5,1,1
659606,0,3,1,0,0,1
595909,0,3,0,3,1,1
658191,0,3,6,5,0,1
592024,4,1,6,5,1,0
656602,4,4,6,2,1,0
632698,4,1,0,3,0,0
597488,0,Seguro social,0,3,2,1
652084,4,7,2,3,1,0
645325,0,1,6,5,0,1
659281,0,3,7,2,0,1
656300,0,3,2,1,1,1
628160,4,1,0,3,1,2
653978,4,5,5,2,0,0
602290,0,1,6,3,1,0
660274,4,5,2,5,1,1
590855,4,1,8,3,0,0
662396,4,4,3,5,0,0
593360,4,1,3,3,2,0
660706,0,7,3,5,1,0
621558,4,1,4,0,1,2
645852,0,3,8,5,1,1
651006,0,3,0,3,2,1
629422,0,1,9,3,2,1
657318,4,4,8,3,0,0
602805,4,1,5,3,0,1
657999,4,7,2,0,1,1
604095,0,3,7,5,1,1
591183,4,1,9,3,1,1
631198,4,1,7,3,0,0
647268,4,1,-1,2,2,0
641789,0,1,8,5,1,1
646035,0,3,6,5,1,1
654081,4,7,1,5,2,0
601303,0,1,8,5,0,0
624215,0,1,9,5,1,1
596175,4,1,6,3,1,0
664001,0,3,8,5,1,1
626679,4,1,8,3,1,0
596246,0,2,7,3,2,1
663193,0,Seguro social,1,2,2,1
618020,4,1,8,3,1,0
650751,0,3,0,3,2,1
590482,4,1,4,5,0,0
626300,4,1,9,3,1,0
654610,4,4,0,3,0,0
616050,0,1,8,1,1,1
594438,4,1,4,3,0,0
623192,0,3,0,5,1,1
591933,4,1,7,3,0,0
632451,4,1,7,3,2,0
642346,4,1,6,3,0,0
663313,0,3,4,3,1,1
622766,0,3,5,5,1,1
605397,4,1,5,1,0,1
656819,4,4,4,0,1,1
612149,0,2,3,3,0,1
645655,0,3,5,3,0,1
601972,0,1,5,3,0,0
641701,0,3,6,3,1,1
650263,0,3,-1,3,2,1
614924,4,1,1,5,1,0
610609,0,1,9,5,1,1
657409,4,7,5,5,2,1
640060,4,1,4,3,0,0
599846,4,1,7,5,1,0
650440,0,3,-1,3,1,1
604844,4,1,2,3,1,1
629639,4,1,0,3,2,0
590339,4,1,-1,2,2,0
632084,0,1,5,2,1,1
645128,4,1,1,2,2,0
607099,0,3,6,3,1,1
654158,4,1,4,5,1,0
615591,4,4,7,3,1,2
660570,4,7,3,1,1,0
654322,4,1,1,5,0,0
634378,4,1,6,3,0,0
596564,0,3,4,3,1,1
630260,0,3,5,5,1,1
601279,4,1,8,3,1,0
648500,0,3,2,3,2,1
642011,4,1,6,3,0,1
612298,4,1,6,3,0,0
623254,4,1,6,3,1,0
614557,0,1,8,3,2,1
610026,4,1,5,3,1,0
622119,0,1,7,1,2,1
618203,4,1,7,3,1,0
662047,0,4,5,3,0,0
648454,4,1,2,3,2,0
598962,0,1,5,3,2,0
624706,0,3,7,5,1,1
637800,4,1,0,3,2,0
648339,0,Seguro social,0,3,2,1
658018,4,4,2,1,0,0
589395,4,1,8,3,0,0
604881,0,Seguro social,5,5,1,1
638932,0,2,5,3,0,1
648073,0,3,0,3,2,1
657555,0,7,2,2,0,0
651787,4,7,2,1,1,0
643033,0,1,7,5,1,0
615926,0,1,7,5,1,1
591954,4,1,8,2,2,1
636547,4,1,7,3,0,0
599864,0,1,8,3,1,0
602389,4,1,5,3,1,0
638845,0,3,9,3,0,1
603498,0,1,9,3,1,1
652743,0,3,2,5,1,1
621971,0,3,6,3,1,1
604329,4,1,1,0,2,0
645918,4,1,7,3,1,1
619689,0,1,8,5,1,1
646569,4,1,6,3,2,0
628713,2,1,8,3,0,1
640560,4,1,6,2,2,1
652572,4,7,4,3,0,0
645174,0,3,7,3,2,1
635302,4,1,0,3,2,0
610694,4,1,7,3,2,1
618616,4,1,6,3,0,0
593289,4,1,7,3,0,0
652021,4,7,6,3,1,0
646834,0,1,7,5,1,1
637408,0,Seguro social,7,5,1,1
607248,0,1,8,5,1,1
619739,0,1,7,3,0,0
597584,0,1,5,5,1,1
628191,0,3,0,3,1,1
602911,0,Seguro social,6,1,1,1
634599,4,1,9,3,2,0
643989,0,3,6,5,1,1
624325,0,2,6,2,2,1
638409,4,1,6,3,0,0
633720,4,1,8,3,0,0
612274,4,1,8,3,0,1
628236,4,1,0,3,2,0
592235,4,1,3,3,0,0
595869,0,3,3,5,1,1
643458,4,1,8,3,0,0
619800,0,1,9,3,2,1
638419,4,1,3,3,2,1
594009,4,1,-1,3,2,0
636461,4,1,9,3,0,1
600163,4,1,6,3,0,0
661356,0,7,1,3,2,1
589161,0,1,9,3,2,1
596960,0,3,0,3,0,1
590239,4,1,2,3,2,0
599663,0,3,5,5,1,1
638402,4,1,5,2,0,0
646939,4,1,2,5,0,0
634789,4,1,2,3,0,0
618068,4,1,6,3,0,0
647110,2,4,3,3,0,2
592061,4,1,9,3,1,0
660734,4,7,3,5,1,0
601767,4,1,8,3,1,0
643243,4,1,5,3,1,0
604409,0,1,6,5,1,1
644870,0,1,8,2,1,1
643927,0,Seguro social,8,3,2,1
588550,4,1,8,3,0,0
614725,0,3,8,5,2,1
635621,4,1,7,3,0,0
655769,4,1,7,3,0,0
627421,4,1,8,3,0,0
651537,4,1,0,3,2,0
650613,4,1,0,3,2,1
603924,4,1,7,3,1,0
634905,4,1,9,3,2,0
630097,4,1,0,3,2,0
644318,0,1,9,3,2,1
609478,0,3,2,5,0,1
625353,0,3,5,3,1,1
659084,0,3,8,3,1,1
653707,0,3,5,3,2,1
617233,4,1,2,5,1,0
607230,4,1,8,3,1,1
660418,4,7,2,3,1,1
623941,4,1,0,3,2,0
609017,4,1,4,3,0,0
598985,0,1,6,2,1,0
588184,4,1,8,3,0,0
609845,4,1,7,5,1,0
611829,0,1,6,3,2,1
648987,0,3,0,3,2,1
594868,2,1,0,3,2,0
597965,0,1,2,3,1,0
622297,0,2,6,5,1,1
657288,4,7,5,5,1,1
622599,4,1,8,3,1,1
644360,0,2,8,1,1,1
631791,2,1,7,3,0,0
595832,0,3,6,5,1,1
639850,4,1,3,3,0,1
600271,4,1,3,3,1,0
620009,0,3,6,5,1,1
657702,4,4,8,3,1,0
635414,4,1,8,3,2,0
587746,4,1,0,3,2,0
614288,0,3,6,5,1,1
609022,0,3,4,5,1,1
619430,4,1,6,3,1,0
657411,0,3,4,5,1,1
638352,4,1,8,3,2,0
588826,4,1,8,3,0,1
613680,0,3,5,5,0,1
625497,0,1,8,3,1,1
619008,4,1,2,5,1,0
593746,2,1,7,3,0,0
605189,4,1,7,5,1,1
635530,2,1,0,3,1,0
664103,4,7,0,3,2,0
601807,0,Seguro social,5,3,1,1
607868,4,1,4,3,0,0
617928,2,1,7,5,1,0
653775,4,4,2,3,0,0
635406,4,1,0,3,0,0
634255,0,Seguro social,0,3,2,1
601857,0,2,4,2,1,1
657964,4,7,2,5,0,0
661194,4,7,2,3,2,0
660246,4,1,2,0,1,1
590115,4,4,8,3,0,2
659389,0,7,5,5,2,1
657921,5,3,4,3,1,1
625153,4,1,6,3,0,0
619644,0,3,8,3,1,1
620338,0,1,8,2,1,0
594094,4,1,6,3,0,0
618912,0,3,7,3,1,1
609594,4,1,5,3,0,0
646666,0,3,5,3,1,1
603644,4,1,3,5,0,0
637674,0,1,10,3,1,1
623147,4,1,7,3,2,0
595058,4,1,7,3,0,0
645284,0,3,4,3,1,1
643484,4,1,9,3,0,0
644278,0,3,1,3,2,1
632622,0,Seguro social,0,3,2,1
620435,4,1,5,3,1,0
594604,0,3,0,3,2,1
660010,4,7,3,5,1,0
631776,4,1,7,3,0,0
602185,4,1,3,3,0,0
593784,4,1,6,3,0,0
630038,4,1,0,3,0,0
617887,4,1,3,3,0,0
633092,4,1,9,5,1,0
588797,4,1,9,3,0,0
639448,4,1,5,6,1,0
602249,4,1,5,3,1,0
643684,0,Seguro social,7,2,2,1
589769,4,1,1,5,1,1
626113,2,1,6,3,0,0
644984,4,1,7,3,0,0
590237,4,1,0,3,2,0
637399,0,3,8,5,1,1
625449,4,1,7,3,0,0
606792,0,1,6,2,2,0
644621,0,1,8,6,2,0
595576,0,1,2,3,1,0
651256,0,3,0,3,2,1
592387,0,1,8,2,1,1
617920,5,1,6,3,0,0
651440,0,3,-1,2,2,1
629040,4,1,0,3,2,0
596783,4,1,0,3,2,0
599329,0,1,4,3,2,1
588589,0,1,9,3,1,1
642604,4,1,7,3,0,1
622412,0,1,7,1,1,1
605730,0,1,8,3,1,1
591123,4,1,6,3,1,0
611665,4,1,6,3,1,0
656400,4,3,6,2,2,1
660204,4,1,2,1,1,1
654747,0,3,4,1,1,1
606366,0,3,1,2,2,1
617855,0,1,8,2,1,1
640569,0,1,5,1,1,1
618458,4,1,8,5,1,1
632305,4,1,8,3,0,0
643576,0,3,1,3,2,1
630380,4,1,9,3,0,0
646588,4,1,6,3,1,0
661215,4,7,2,5,1,1
636880,4,1,7,3,0,0
591289,4,1,2,3,2,1
631567,4,1,8,3,0,0
594842,4,1,7,3,1,0
637785,0,2,7,6,1,1
618021,4,1,8,5,1,0
652613,4,7,1,0,1,0
603279,4,4,8,3,1,2
612774,0,1,8,5,1,1
615963,4,1,9,5,1,0
633848,4,1,8,3,2,0
597124,0,3,3,3,1,1
603394,4,1,6,3,2,0
598428,4,1,7,3,0,0
588147,4,1,7,3,1,0
601559,4,1,5,3,0,0
653604,0,Seguro social,4,1,1,1
620037,4,1,7,3,1,0
636923,0,Seguro social,4,0,1,1
625015,0,1,7,6,1,1
647740,0,3,0,3,2,1
594835,0,3,0,3,3,1
647008,0,2,-1,3,2,1
606587,0,3,5,2,0,1
602123,4,1,5,3,1,0
663412,4,4,2,0,1,0
609395,0,1,7,5,1,1
645005,0,3,6,5,1,1
661982,0,3,2,1,0,1
551507,0,3,4,3,0,1
575405,4,1,1,3,2,0
534516,4,1,8,2,0,0
582481,0,3,1,2,1,1
569502,4,1,7,5,1,1
526683,4,1,6,5,1,1
548777,0,3,7,3,1,1
515146,0,3,9,3,1,1
559277,5,0,5,3,1,1
564930,0,3,6,3,1,1
528989,0,Seguro social,5,2,2,1
587568,0,3,-1,3,1,1
521356,4,1,2,3,2,0
559636,2,1,6,3,0,0
517626,0,1,7,3,0,0
552275,4,1,8,5,1,1
564037,0,5,7,5,1,1
561309,0,1,9,2,2,0
550023,4,1,8,3,1,0
525136,2,1,5,3,0,0
534905,4,1,8,3,0,0
583246,0,3,7,3,1,1
575940,0,0,0,3,2,1
568111,4,1,2,0,1,1
531163,0,Seguro social,9,5,1,1
551948,0,3,5,5,1,1
571387,0,3,0,3,2,1
555811,4,1,7,3,1,0
585546,2,1,8,3,0,0
522114,0,3,3,5,0,1
561909,0,Seguro social,7,5,1,1
541130,4,1,7,3,2,0
535417,0,Seguro social,8,5,1,1
537750,0,1,7,5,1,1
516120,4,7,1,2,1,0
552841,0,1,10,5,1,1
546050,4,1,5,3,0,0
537853,4,1,9,3,0,0
583489,4,1,7,3,0,1
535153,0,3,6,0,1,1
511599,0,3,7,1,1,1
565468,4,1,7,3,1,0
537868,4,1,8,3,0,0
558395,0,3,7,5,0,1
542694,4,1,7,3,3,0
514028,4,Seguro social,4,5,0,1
558125,4,4,8,5,1,2
567900,4,7,2,0,0,1
554328,4,1,6,5,1,0
519457,4,1,7,3,0,0
513998,4,1,8,2,2,1
511129,4,4,4,3,2,0
547873,0,1,7,5,1,1
569014,4,4,1,3,2,0
547020,4,1,7,2,0,0
568550,0,Seguro social,2,1,1,1
563003,4,1,8,2,1,0
537950,4,4,4,3,1,2
512166,0,Seguro social,4,1,1,1
570200,0,1,8,5,1,1
545506,4,1,8,2,0,1
577433,0,3,0,3,0,1
510491,4,1,8,1,2,0
559488,0,3,8,3,1,1
557215,0,1,9,3,2,1
570319,2,1,7,1,1,0
554664,4,1,7,5,2,1
523506,0,1,9,3,1,1
577588,0,Seguro social,0,3,1,1
553193,0,Seguro social,7,5,1,1
520471,4,1,7,3,0,0
578374,0,3,0,3,1,1
529112,4,1,6,3,0,1
518452,4,1,8,3,0,0
559721,0,3,4,3,0,1
528744,4,1,9,3,0,0
531562,4,5,4,5,1,1
548706,4,1,9,3,0,0
525610,4,1,6,5,1,0
560205,0,3,3,5,1,1
570621,0,1,8,2,1,1
545816,4,1,6,3,1,0
573093,4,1,0,3,0,0
574273,0,3,0,3,2,1
522531,4,1,7,3,0,0
526808,4,4,5,5,1,0
531842,0,3,6,5,1,1
534571,4,1,7,5,2,0
526684,0,3,2,3,1,1
569061,4,4,2,1,1,2
538890,4,1,2,5,1,0
579859,4,1,0,3,0,0
524802,4,7,2,5,1,0
534126,0,1,3,5,1,1
586530,0,2,3,3,0,1
556122,0,3,5,3,1,1
543062,0,3,5,3,1,1
562985,0,1,8,3,0,0
585549,4,1,5,3,0,0
543166,4,1,4,3,1,0
517510,4,1,2,5,1,1
511016,0,Seguro social,5,1,1,1
510847,0,Seguro social,7,1,1,1
586438,0,3,1,3,2,1
546183,4,1,7,2,0,0
586850,4,1,8,3,1,0
539152,2,1,8,3,0,0
579655,5,1,0,3,2,0
576064,4,1,0,3,2,0
526719,4,1,7,3,0,0
580461,4,1,0,3,2,1
530037,4,1,6,5,1,1
583083,4,7,2,2,2,1
519122,4,1,6,3,0,2
543689,0,3,5,3,1,1
544086,4,1,5,5,0,0
517521,4,4,5,3,1,0
568130,0,3,2,0,1,1
565408,4,1,6,3,1,0
516447,0,1,3,5,1,0
559329,0,3,8,1,1,1
514802,4,4,6,3,1,1
525040,0,4,1,3,2,0
542427,0,3,6,0,1,1
509905,0,Seguro social,6,1,1,1
580362,4,1,0,3,2,0
533862,0,1,7,5,0,1
585889,0,Seguro social,8,3,1,1
563530,0,1,8,3,0,1
514833,0,1,7,5,1,1
512423,4,4,2,1,1,1
518743,4,1,8,3,0,0
552683,4,1,5,3,0,0
581898,4,1,5,5,1,1
547846,4,1,4,3,0,0
563537,4,1,5,3,0,0
516625,4,7,2,5,1,1
550014,2,1,5,3,1,0
572266,0,1,0,3,2,0
510721,4,4,6,1,1,2
547565,4,1,8,3,0,1
568050,0,3,1,5,1,1
528033,0,3,5,5,0,1
548044,4,1,9,3,2,0
548876,0,3,3,3,1,1
552334,4,1,7,3,0,1
562331,4,1,5,3,0,0
575749,4,1,0,3,2,0
574309,0,3,0,3,2,1
564260,4,1,8,3,1,0
512869,0,1,8,1,1,1
586837,4,1,7,3,1,0
587305,4,1,-1,3,2,0
584231,4,1,3,3,1,1
559090,4,1,7,3,0,0
530595,0,3,7,5,1,1
519568,4,1,4,5,0,0
518442,4,1,4,5,0,0
550958,0,1,8,5,1,1
562940,4,1,7,3,0,0
573485,0,2,0,3,1,1
583679,0,3,8,3,2,1
517555,0,3,6,5,1,1
528895,4,1,6,5,1,1
522961,4,1,8,3,1,0
537372,4,4,6,3,1,0
576334,0,1,0,3,2,0
523967,0,1,5,2,1,1
535771,0,3,4,5,1,1
587137,4,4,-1,3,2,0
510577,0,3,3,1,1,1
544584,4,1,8,5,1,0
560648,4,1,7,3,1,0
586667,4,7,1,2,2,0
530673,4,7,2,3,1,1
565694,5,1,8,5,1,0
580057,2,4,0,3,2,0
539276,4,1,6,5,0,0
513536,0,Seguro social,7,3,1,1
548505,4,1,2,3,0,1
538803,0,3,3,5,1,1
580581,0,3,0,3,2,1
526798,4,1,5,5,1,0
543353,4,1,3,5,0,0
577664,0,3,0,3,1,1
529893,0,1,9,5,2,1
566692,4,1,6,3,1,1
532149,0,1,5,0,1,1
576458,4,1,0,3,2,0
524073,0,1,8,5,1,1
551557,0,1,7,5,1,1
580748,0,Seguro social,0,3,2,1
556303,4,1,3,3,1,0
552411,0,3,5,5,1,1
519775,4,1,7,3,0,0
567535,0,1,1,0,2,1
525447,4,1,8,5,1,0
521062,4,1,7,3,0,2
510204,0,1,5,1,1,1
559229,0,3,8,3,1,1
558033,4,1,5,3,1,0
511632,4,4,3,1,1,0
551341,4,1,5,3,0,0
545847,0,1,7,3,1,1
512708,0,2,8,1,1,1
541672,4,4,8,5,2,0
554233,0,2,8,3,1,1
571304,0,3,0,3,2,1
512383,0,Seguro social,2,1,0,1
515369,0,1,6,3,1,1
551965,4,1,7,2,0,0
538473,4,5,1,5,1,0
516808,0,3,3,5,1,1
522943,0,3,6,5,1,1
521278,4,1,3,3,1,0
541273,4,1,8,3,0,1
542637,4,1,6,3,0,0
522477,4,1,8,3,1,0
521258,4,1,7,3,1,1
517729,0,2,8,5,1,1
582719,4,1,3,3,0,0
550641,4,1,5,5,0,0
557665,0,3,5,5,1,1
561554,5,1,8,5,1,1
556728,4,1,7,3,0,0
578894,0,3,1,3,2,1
551926,4,1,9,3,1,1
533975,4,1,7,3,0,0
514288,0,1,6,5,1,1
534796,0,Seguro social,7,3,1,1
575472,0,3,0,3,2,1
537205,4,1,9,3,0,0
574530,0,3,0,3,2,1
548424,0,1,7,5,1,1
570887,0,2,6,1,1,1
529622,0,3,2,3,0,1
545753,0,1,9,3,1,1
513371,4,5,2,1,1,0
562013,4,4,3,5,1,2
519058,4,7,4,5,1,1
581187,0,3,2,3,2,1
564419,0,3,7,3,1,1
573844,0,1,0,3,2,1
571527,0,Seguro social,0,3,2,1
516998,4,1,7,3,0,1
565751,4,1,5,3,0,2
523829,4,1,4,3,1,0
570766,0,1,8,5,1,1
586201,0,3,1,2,2,1
536439,4,7,4,3,0,0
552591,4,1,4,3,0,0
521411,4,1,5,3,0,0
563570,4,1,6,3,0,2
537333,4,1,8,3,0,0
559461,4,1,4,3,1,0
510312,0,1,5,1,0,1
528896,4,1,4,5,0,1
555668,4,1,7,3,1,0
530135,4,1,4,5,0,0
529996,4,1,7,5,1,0
579991,0,3,0,3,2,1
557126,0,1,7,2,1,1
532708,0,5,8,3,2,1
571985,0,3,0,3,1,1
570581,0,Seguro social,8,3,2,1
574974,4,1,0,3,2,2
567637,4,4,1,1,1,1
517720,0,1,8,3,1,0
537581,4,1,7,5,1,0
510333,0,Seguro social,5,1,1,1
545764,0,1,6,3,1,1
531444,4,1,5,5,1,1
545519,4,1,9,2,1,1
578546,0,Seguro social,0,3,2,1
536104,4,7,4,1,3,1
572437,4,1,0,3,2,0
564973,1,1,8,3,0,0
546416,0,2,8,0,1,1
513914,0,3,6,1,1,1
546130,4,1,3,5,0,1
541520,0,1,8,3,1,1
572611,0,3,1,3,2,1
558571,4,1,8,3,0,0
571654,0,3,2,3,2,1
536375,4,1,4,5,1,1
549841,4,1,5,3,1,0
551120,2,1,8,3,0,0
558740,4,1,7,3,0,0
530682,0,3,4,5,0,1
533015,4,7,1,5,1,1
510875,0,2,3,1,1,1
516644,4,4,3,5,1,1
525285,0,3,6,3,1,1
510590,0,1,5,1,1,1
544793,4,1,8,3,0,2
538909,0,3,7,2,0,1
549547,4,1,5,3,0,0
555274,0,Seguro social,4,5,1,1
580209,4,4,0,3,0,0
516444,4,7,6,5,1,0
525685,4,1,8,5,1,1
563565,4,1,8,3,0,0
525014,4,1,4,5,0,0
532670,0,3,4,5,1,1
581516,4,1,3,0,1,1
513934,0,Seguro social,7,5,1,1
575838,0,1,0,3,2,1
530202,0,3,1,5,0,1
582644,0,3,7,3,2,1
578025,4,1,0,3,2,1
580127,0,3,0,3,1,1
554142,0,3,7,3,2,1
560293,0,1,7,2,1,1
541510,4,1,6,3,2,0
539858,0,1,2,3,0,0
552446,4,1,6,3,0,0
587074,0,1,-1,2,2,0
580934,4,1,0,3,2,0
585792,4,1,1,2,2,0
539355,4,1,5,3,2,0
582131,4,1,9,3,1,0
510239,4,1,6,5,0,0
577731,4,1,0,3,0,0
549596,4,1,5,5,1,1
558318,0,1,9,3,1,1
514426,0,3,3,5,1,1
514359,4,1,8,2,0,0
564306,0,3,8,5,1,1
525503,4,7,1,5,0,1
568166,4,5,2,0,1,1
557526,0,3,8,3,1,1
509870,4,4,4,5,1,2
522284,4,1,7,3,1,0
539909,4,1,8,3,0,0
513281,0,0,3,5,1,0
576898,4,1,0,3,0,0
536364,0,1,6,5,1,1
568802,4,4,1,3,2,1
528789,0,3,3,5,1,1
583958,4,1,7,3,1,0
560335,4,1,4,3,1,0
549114,0,1,8,5,1,1
547799,4,1,6,3,0,0
519485,4,1,9,3,1,0
537389,4,1,7,3,2,0
531197,0,1,5,2,1,1
577929,2,1,0,3,2,0
562504,2,1,5,3,1,1
581969,4,4,1,2,2,1
523855,4,4,3,5,1,0
543420,4,1,6,3,0,0
534341,0,1,8,2,2,1
544783,4,1,1,5,0,0
551334,4,7,5,3,1,0
516338,0,2,9,3,1,1
545079,4,1,8,3,2,0
522554,0,3,5,3,0,1
582412,4,1,3,6,1,1
512528,0,1,7,6,1,1
558301,4,1,7,3,0,0
522657,4,1,4,5,0,0
580097,2,1,1,3,2,0
566538,0,1,8,3,1,1
584580,4,1,1,2,2,0
541893,0,3,6,3,1,1
577496,0,3,2,3,0,1
556029,0,1,8,5,1,1
543169,4,1,7,3,0,1
556726,4,1,7,3,2,1
584747,0,3,0,3,2,1
584243,4,1,0,3,2,0
526195,0,1,8,1,1,1
529692,0,Seguro social,8,3,0,1
565257,4,1,5,3,1,0
532665,0,Seguro social,8,5,1,1
587363,4,1,-1,3,0,0
512663,0,1,9,1,1,1
529812,4,1,8,3,1,0
550165,4,1,5,0,1,0
531353,4,4,1,3,0,0
574626,4,1,0,3,2,1
524952,4,1,5,3,0,0
516941,4,4,4,5,0,0
559413,4,1,6,3,0,0
536196,4,7,4,5,1,0
584003,4,1,1,3,2,1
586990,4,1,5,3,2,0
560666,0,2,7,3,0,1
573302,0,3,0,3,0,1
567496,0,3,1,3,2,1
574882,0,3,0,3,2,1
543877,0,1,6,3,0,0
547326,4,1,5,3,1,0
543644,4,1,7,3,1,0
574815,4,1,0,3,0,0
587011,4,1,2,3,1,0
562260,0,1,7,5,1,1
558761,0,1,9,5,1,1
551958,0,3,6,3,1,1
585470,0,Seguro social,5,6,1,1
522518,4,1,7,5,1,0
528373,4,1,7,5,1,0
525329,4,1,9,5,0,1
579351,0,3,0,3,2,1
517285,0,1,7,3,1,0
560453,4,1,8,3,1,0
556226,4,1,6,3,1,0
562927,0,1,8,2,1,1
557414,0,3,7,3,1,1
562332,0,3,5,5,1,1
557124,4,1,2,5,1,0
565867,4,1,7,3,1,0
562901,0,3,6,5,1,1
536964,4,1,8,3,1,1
557083,4,1,8,3,1,1
546765,2,1,8,3,2,0
520144,0,3,7,3,1,1
567600,0,3,7,3,2,1
587608,0,3,-1,2,2,1
571623,0,Seguro social,0,3,2,1
518989,4,7,2,3,0,0
583743,0,3,6,3,1,1
532467,0,3,4,5,1,1
541711,4,1,8,3,1,1
515059,0,1,6,3,1,0
529501,0,1,9,6,1,1
510269,0,Seguro social,6,6,1,1
528804,0,2,8,3,1,1
520150,4,1,4,5,0,0
526242,0,1,8,3,0,1
567329,4,4,2,0,1,0
551923,4,1,7,3,1,1
539538,0,2,7,3,1,1
512516,0,Seguro social,4,1,1,1
538941,4,1,9,3,0,1
511526,0,2,6,0,1,1
548133,4,1,6,3,2,0
563223,0,1,8,5,1,1
564470,0,3,1,5,0,1
529745,4,1,2,5,0,0
552761,4,1,7,3,2,1
520077,4,1,8,3,1,0
557299,0,3,3,5,1,1
554655,4,1,9,3,2,0
564701,0,1,7,5,1,1
571699,0,3,0,3,2,1
519681,4,1,1,3,1,1
546701,4,1,3,3,0,0
543721,4,1,7,5,1,0
534343,0,Seguro social,7,5,1,1
578548,0,1,0,3,2,0
519296,4,7,6,5,1,0
581251,0,3,0,3,2,1
571950,0,3,0,3,2,1
524148,0,Seguro social,7,5,1,1
583956,0,1,10,5,1,1
560983,0,3,8,3,1,1
570698,0,1,6,6,1,1
569817,0,1,8,1,1,1
560538,2,1,4,3,0,0
511935,0,1,7,1,1,1
580789,2,1,0,3,2,1
576547,0,3,0,3,2,1
574148,4,1,1,3,0,0
578572,0,3,0,3,0,1
541922,4,1,5,3,1,0
556198,4,1,8,3,1,0
536484,0,1,5,5,1,1
525113,4,1,8,3,1,0
583257,0,1,4,5,1,1
519018,4,1,3,3,2,0
511572,0,3,4,0,1,1
522334,4,1,6,5,0,1
534288,0,1,5,0,0,1
539714,4,1,8,3,1,0
535816,0,3,6,5,1,1
548579,4,1,8,2,1,0
560545,4,1,4,3,0,0
531779,0,3,2,5,0,1
550808,0,2,8,3,1,1
552459,4,1,8,3,2,0
521169,0,3,7,5,1,1
530502,4,1,7,5,1,1
565233,4,1,5,3,0,1
531902,0,3,6,5,1,1
537743,4,1,6,0,0,0
572841,4,4,0,3,2,0
539898,4,1,5,3,2,0
572323,4,1,0,3,2,2
534106,4,1,8,5,1,1
510901,0,1,4,1,1,2
583763,0,Seguro social,7,3,2,1
551103,4,4,7,3,0,2
585594,4,5,1,3,2,0
526065,4,1,8,3,1,0
558414,0,3,8,3,1,1
579300,0,3,0,3,2,1
578085,4,1,0,3,2,0
581915,0,1,4,5,1,1
578530,4,1,0,3,1,0
559904,4,1,6,3,1,0
526387,0,1,6,3,0,0
559038,4,1,8,3,0,0
581284,4,1,2,3,2,0
571727,0,Seguro social,1,3,2,1
539299,0,1,8,3,1,0
585593,4,1,1,2,2,0
578975,0,3,1,3,0,1
547814,4,1,7,3,0,1
521348,0,4,2,5,0,1
518751,0,Seguro social,5,3,1,1
522893,0,1,8,5,1,0
534893,4,1,8,3,0,0
551352,4,1,8,3,1,1
575493,0,2,0,3,2,1
544965,4,1,7,3,1,0
555224,0,1,9,3,1,1
574928,2,1,1,3,0,0
523118,4,1,4,3,1,0
564271,4,1,9,3,1,0
564300,4,1,4,3,0,0
585784,0,2,0,2,1,1
521484,0,3,3,3,1,1
538361,0,Seguro social,5,5,1,1
565369,4,1,7,3,0,0
513320,4,4,1,5,0,0
569715,0,1,8,3,1,1
565358,4,1,4,3,0,0
547783,4,1,9,3,1,0
531273,4,1,3,5,1,1
539273,2,1,8,3,0,0
562722,4,1,3,5,0,1
553980,0,1,8,3,1,1
535219,0,1,7,5,1,1
580296,4,1,0,3,0,0
531901,0,3,7,2,1,1
545028,0,1,5,5,1,1
