,Asist,Ocur,Edadif,Escodif,Puedif,Areag
621621,0,Seguro social,7,1,1,Urbano
623281,4,3,7,3,0,Urbano
651709,4,7,2,1,1,0
619031,4,1,9,3,0,0
614281,4,1,8,5,1,Urbano
610291,0,Seguro social,7,5,1,Urbano
655478,0,2,4,5,0,Urbano
608880,4,1,7,2,2,0
640811,4,1,6,3,2,0
611412,4,1,7,5,1,0
605294,0,3,2,0,1,Urbano
657647,0,3,5,3,0,Urbano
643637,0,1,7,2,0,Urbano
623451,0,1,7,4,2,Urbano
649645,0,Seguro social,0,3,2,Urbano
614458,0,3,0,3,2,Urbano
616178,0,1,6,5,1,Urbano
622444,0,3,7,5,1,Urbano
640541,0,Seguro social,5,1,1,Urbano
637021,0,Seguro social,4,6,1,Urbano
597342,4,1,4,5,0,0
613465,0,1,4,3,2,Urbano
656424,0,3,2,3,2,Urbano
641718,0,1,6,3,1,Urbano
592451,0,3,8,3,1,Urbano
600976,0,1,7,5,1,Urbano
605194,0,1,7,5,1,Urbano
603700,0,Seguro social,6,1,1,Urbano
664049,0,3,2,0,1,Urbano
663308,0,3,2,0,1,Urbano
590272,4,1,0,3,2,0
661610,4,7,2,0,1,Urbano
617903,4,1,7,3,0,Urbano
634445,4,1,7,3,0,0
597241,0,2,3,5,0,Urbano
624692,0,3,7,2,2,Urbano
594746,4,1,8,5,1,Urbano
629307,4,1,8,3,0,Urbano
658512,4,4,3,2,2,Urbano
613242,4,1,0,3,1,0
644896,0,3,6,5,1,Urbano
637145,0,1,8,6,2,Urbano
654473,4,4,4,3,0,0
598494,0,1,6,3,3,Urbano
614578,4,1,7,5,1,0
604051,0,1,5,5,1,Urbano
649132,0,3,-1,3,3,Urbano
588692,4,1,8,3,0,0
653294,0,5,4,5,1,Urbano
625289,4,1,8,3,1,0
642277,4,1,5,3,2,0
648458,0,3,1,3,0,Urbano
626155,4,1,8,3,1,Urbano
605974,4,1,1,2,2,0
661703,4,7,2,1,1,Urbano
641566,0,1,2,2,1,Urbano
633726,4,1,5,3,0,0
599259,0,1,2,1,1,0
597531,0,3,0,3,2,Urbano
629656,2,1,0,3,0,0
661957,0,3,5,1,1,Urbano
663660,4,4,2,5,1,Urbano
602864,4,1,4,5,1,0
616043,0,2,9,2,2,Urbano
595654,0,2,4,5,2,Urbano
609161,0,3,4,1,1,Urbano
633677,4,1,3,3,0,0
623499,0,1,8,2,2,Urbano
628938,4,1,8,3,0,0
602850,4,1,5,3,0,0
631923,4,1,9,3,0,0
593526,4,1,6,5,1,0
606062,0,3,3,5,1,Urbano
635346,4,1,0,3,0,Urbano
592808,0,2,6,0,1,Urbano
596672,0,3,0,3,2,Urbano
657782,4,5,3,5,1,Urbano
613541,0,Seguro social,6,5,1,Urbano
633541,4,1,0,3,2,Urbano
644591,0,3,7,5,1,Urbano
617009,0,1,6,1,1,Urbano
619728,4,1,3,3,0,0
609954,4,4,5,2,1,2
658417,0,3,2,1,1,Urbano
594014,4,1,-1,2,2,0
620362,0,1,2,2,1,0
653423,0,3,1,2,2,Urbano
655184,4,5,2,5,0,0
642182,4,1,7,3,2,0
632856,4,1,0,3,1,0
654009,4,1,2,5,0,0
601630,4,1,1,2,1,0
632415,4,1,1,2,2,0
663872,4,4,5,3,1,0
626529,4,1,6,3,0,0
654585,4,7,2,2,2,0
652147,0,4,6,5,1,0
625785,4,1,8,3,2,Urbano
624847,4,5,3,1,1,0
636067,4,1,7,3,0,0
638529,4,1,7,2,0,0
658484,4,4,7,3,2,Urbano
619850,2,1,7,3,0,Urbano
602713,0,1,3,2,1,2
641301,0,2,8,3,0,Urbano
618625,4,1,5,5,0,Urbano
609844,4,1,5,3,0,0
589426,4,1,9,3,2,Urbano
660473,4,7,2,0,1,0
629150,4,1,0,3,2,0
627832,0,1,6,1,1,Urbano
602395,4,1,6,3,1,0
598146,4,1,7,3,1,0
628456,4,1,6,3,0,0
600253,4,1,7,3,1,0
652747,0,3,3,0,2,Urbano
657666,4,4,8,3,0,0
658896,4,7,7,3,0,Urbano
623780,4,1,6,2,2,Urbano
631753,4,1,8,3,1,0
630305,4,1,0,3,0,0
658124,4,7,3,5,1,Urbano
617475,4,1,8,3,1,0
639516,4,1,3,5,1,Urbano
663298,0,3,1,5,2,Urbano
634288,0,3,0,3,2,Urbano
641513,0,1,8,3,0,Urbano
610965,0,Seguro social,8,5,1,Urbano
638561,4,1,4,3,1,0
647956,0,3,1,3,2,Urbano
630903,4,1,7,5,0,0
641899,0,5,4,5,1,Urbano
653350,0,Seguro social,2,1,1,Urbano
629515,4,1,8,3,2,Urbano
612549,4,4,2,3,0,0
646219,0,1,7,3,1,Urbano
637080,4,1,2,3,0,0
644962,4,1,8,3,0,0
588587,4,1,6,3,0,0
625965,0,1,2,3,0,0
633147,0,3,0,3,2,Urbano
599355,0,5,7,3,1,Urbano
610160,4,1,4,2,2,0
624647,0,3,5,3,1,Urbano
642919,0,Seguro social,4,5,2,Urbano
608460,0,1,4,5,1,Urbano
634560,2,1,8,3,0,0
616136,0,1,8,3,1,Urbano
593571,4,1,2,5,0,0
614636,0,Seguro social,8,5,1,Urbano
614210,2,1,7,3,0,0
644858,4,1,6,5,1,0
637515,0,3,5,0,1,Urbano
632153,4,1,9,3,0,0
623774,4,1,6,3,1,0
642483,0,3,5,2,1,Urbano
660370,4,7,2,1,1,Urbano
606896,4,1,6,6,1,Urbano
596690,4,1,0,3,2,Urbano
590254,4,1,1,3,2,0
625131,4,1,2,5,0,0
628968,0,1,0,3,2,0
592136,4,1,8,2,2,0
601453,4,1,8,3,1,2
625985,4,1,7,3,2,0
591761,4,1,7,3,1,0
630335,0,1,9,2,1,Urbano
614137,0,1,3,5,1,0
657788,4,0,5,5,0,Urbano
616864,4,Seguro social,7,1,1,Urbano
611148,4,1,7,3,0,0
651579,0,3,0,3,1,Urbano
635917,0,1,7,3,1,Urbano
619281,4,1,7,3,1,2
626600,4,1,8,3,0,0
606481,4,1,4,2,0,0
615024,0,3,0,3,0,Urbano
614892,0,3,1,2,2,Urbano
636759,4,1,7,3,1,Urbano
656480,4,1,3,5,0,0
630550,4,1,7,3,0,0
617437,4,1,9,3,1,0
658636,4,7,0,3,2,Urbano
658795,4,4,-1,3,2,0
615938,0,3,5,1,0,Urbano
606644,0,2,8,5,1,Urbano
624303,4,1,5,1,1,2
652209,4,7,4,5,0,Urbano
611683,0,3,8,3,1,Urbano
612940,0,1,8,6,1,Urbano
619008,4,1,2,5,1,0
658379,4,7,7,5,1,Urbano
658455,0,2,9,5,1,Urbano
606001,4,1,3,5,0,Urbano
632437,4,1,0,2,2,0
635953,4,1,6,3,1,0
644097,0,3,7,3,1,Urbano
654618,4,5,4,5,1,0
627883,0,3,3,5,1,Urbano
624750,0,3,5,5,1,Urbano
600921,4,1,6,5,1,Urbano
649366,4,1,1,3,2,0
609558,0,1,5,3,2,Urbano
634945,4,1,0,3,0,0
654972,4,1,0,3,0,0
626112,5,1,8,3,0,Urbano
638495,0,1,7,3,1,Urbano
639205,4,1,1,2,1,Urbano
628155,4,1,1,3,1,0
625260,4,1,3,3,2,0
591328,4,4,3,3,2,2
619997,4,1,7,3,0,0
646066,0,3,4,0,1,Urbano
649138,0,3,-1,3,1,Urbano
623477,4,1,9,5,1,0
649792,0,3,1,3,0,Urbano
635830,4,1,7,3,0,0
616213,4,1,8,3,0,0
594242,4,1,0,3,2,0
634848,4,1,2,3,0,0
596940,0,3,0,3,2,Urbano
598983,0,Seguro social,5,3,0,Urbano
659190,0,2,8,5,1,Urbano
606809,4,1,7,3,1,Urbano
599058,4,1,6,3,0,0
590781,4,1,4,3,1,0
619844,4,1,8,3,1,0
601702,0,Seguro social,3,1,1,Urbano
656995,0,4,3,1,1,0
647736,0,3,0,3,2,Urbano
636444,0,1,8,3,2,Urbano
622675,4,1,7,3,1,0
644791,4,1,5,3,1,0
607042,4,1,5,5,0,0
606853,0,Seguro social,5,5,1,Urbano
605268,2,1,5,3,0,0
627205,0,1,7,3,1,Urbano
648855,0,3,0,3,0,Urbano
591318,4,1,8,3,0,0
629318,4,1,0,3,2,0
594845,4,1,7,3,0,0
622035,0,3,0,3,2,Urbano
618898,4,4,8,3,1,2
642612,0,1,7,3,0,Urbano
630562,4,1,4,3,0,0
618707,0,1,9,3,2,0
593486,4,1,7,3,0,0
662663,4,4,4,0,1,0
631651,0,1,9,3,1,0
627506,4,1,8,3,0,0
642001,4,1,6,3,0,0
616434,0,1,7,3,1,Urbano
605896,4,1,6,5,1,0
638987,0,3,8,3,1,Urbano
649760,4,1,1,3,2,0
593696,2,1,9,3,0,0
635525,4,1,1,3,2,0
628050,0,Seguro social,0,3,2,Urbano
648139,0,Seguro social,0,3,1,Urbano
653215,4,7,-1,3,2,0
612170,4,1,6,3,1,0
624328,4,1,6,3,1,Urbano
637505,0,1,6,3,3,Urbano
658031,4,7,5,5,1,Urbano
607681,0,1,8,1,1,Urbano
652266,0,Seguro social,6,2,1,Urbano
641647,0,1,5,2,2,Urbano
656790,0,1,8,2,0,0
647938,0,3,0,3,1,Urbano
597281,0,3,2,3,2,Urbano
610919,0,1,5,5,0,Urbano
623589,4,1,5,2,1,0
629443,4,1,6,3,2,0
609413,4,1,7,3,1,0
619831,0,1,7,3,1,Urbano
590666,4,1,7,2,0,0
592341,0,3,9,5,1,Urbano
588271,4,1,8,3,0,0
612228,4,1,9,3,1,0
660254,0,5,2,1,1,Urbano
636708,4,1,8,3,1,0
607458,0,3,6,3,2,Urbano
644964,0,2,6,3,1,Urbano
625720,4,1,7,3,3,0
605551,4,1,5,0,1,Urbano
645602,0,3,7,3,1,Urbano
607901,4,1,6,3,0,2
590874,4,1,5,5,1,0
619577,0,3,7,3,1,Urbano
634666,4,1,8,3,0,0
618713,4,1,9,5,0,0
654336,4,1,1,5,0,0
611550,4,1,5,3,1,Urbano
603212,0,1,7,3,2,0
618036,4,1,5,5,1,0
625475,4,1,7,3,1,Urbano
651113,0,3,0,3,1,Urbano
591050,4,1,7,3,2,0
650675,4,1,0,3,2,0
653666,4,4,5,3,1,0
622520,0,2,5,5,0,Urbano
597112,0,3,4,1,1,Urbano
606913,0,Seguro social,5,6,1,Urbano
600308,4,1,7,5,1,0
609582,4,1,5,3,0,0
638702,4,1,5,5,1,0
640266,0,1,4,5,1,Urbano
597529,0,3,0,3,2,Urbano
613979,4,1,5,2,0,0
643995,4,1,6,5,0,0
658614,0,3,2,3,2,Urbano
644164,0,1,4,5,1,Urbano
605983,0,1,6,5,1,Urbano
654828,4,4,3,5,1,0
662383,0,2,3,3,1,Urbano
621460,4,1,7,3,0,0
601321,4,1,6,3,0,0
664162,0,1,2,5,0,0
608865,0,1,4,3,1,Urbano
615822,0,1,6,1,1,Urbano
619583,4,1,9,3,2,Urbano
616087,0,5,7,0,1,Urbano
647223,0,3,0,3,2,Urbano
628469,4,1,9,3,0,0
602933,0,Seguro social,5,2,2,Urbano
653476,0,Seguro social,4,3,0,Urbano
599673,0,Seguro social,7,1,1,Urbano
620807,4,1,7,3,0,0
636802,4,1,6,3,0,0
663333,4,4,3,1,1,Urbano
656068,4,4,5,3,0,0
641210,0,3,4,1,1,Urbano
623988,4,1,8,3,1,0
604153,0,3,7,3,0,Urbano
656624,4,1,9,3,1,Urbano
597509,0,3,1,0,2,Urbano
633668,0,3,0,3,2,Urbano
611013,0,1,7,3,1,0
621672,4,1,2,2,2,0
599193,4,4,4,2,0,2
603354,0,1,8,1,1,2
645591,0,3,4,3,1,Urbano
633280,0,1,8,5,1,Urbano
602593,4,1,8,3,2,0
637805,4,1,0,3,2,0
616857,0,Seguro social,6,6,1,Urbano
655189,0,1,2,6,1,0
602603,4,1,3,5,1,0
603810,4,1,8,3,1,0
607614,0,Seguro social,6,5,1,Urbano
645416,0,1,8,5,1,Urbano
595352,4,1,0,3,2,0
617765,4,1,9,3,1,0
608425,4,1,7,5,1,0
613048,4,1,6,3,1,0
647491,0,3,-1,3,1,Urbano
632700,4,1,0,3,0,0
621479,0,1,6,3,1,Urbano
652220,0,7,4,5,1,0
643886,0,2,6,5,1,Urbano
596784,4,4,1,3,2,2
589602,4,1,4,3,1,0
660187,4,1,3,5,1,Urbano
646648,0,Seguro social,7,5,1,Urbano
655535,4,1,7,3,0,0
622965,0,1,9,3,2,Urbano
597198,0,Seguro social,4,1,2,Urbano
631678,0,1,8,3,0,0
604491,4,1,7,3,0,0
650080,0,3,1,3,1,Urbano
652447,4,7,2,0,1,Urbano
611437,4,1,7,3,2,Urbano
657026,0,3,3,0,1,Urbano
650154,0,3,0,3,2,Urbano
628140,4,1,0,3,2,0
595964,0,1,5,5,1,Urbano
598789,4,1,5,2,2,0
636690,0,1,8,3,0,Urbano
660790,4,7,2,3,1,0
590231,4,1,0,3,0,0
609159,0,3,6,6,1,Urbano
650574,4,1,0,3,2,0
639425,0,3,4,1,1,Urbano
629030,4,1,4,3,0,0
609365,0,2,8,5,1,Urbano
649070,0,3,0,3,2,Urbano
655543,4,1,4,0,0,Urbano
605865,0,1,5,1,2,Urbano
590845,4,5,5,5,1,0
596401,0,3,3,3,0,Urbano
594578,4,1,5,3,0,0
640629,0,3,5,5,1,Urbano
622975,4,1,7,3,0,0
648370,0,3,0,3,2,Urbano
601071,4,1,7,3,1,0
629146,4,1,0,3,2,Urbano
633335,0,1,8,2,1,Urbano
653407,4,4,2,5,1,Urbano
627474,0,3,5,3,1,Urbano
644071,4,1,3,5,0,0
607662,0,1,6,1,1,Urbano
645572,0,Seguro social,8,5,1,Urbano
626248,4,1,8,3,0,Urbano
609775,4,1,5,3,2,Urbano
645079,4,1,0,3,0,0
634795,4,1,7,3,0,0
643258,0,3,4,5,2,Urbano
603448,0,1,8,2,0,Urbano
631983,4,1,8,3,1,0
597131,0,3,3,0,1,Urbano
643439,4,1,8,3,0,Urbano
596447,0,3,0,3,2,Urbano
658789,4,7,6,2,2,Urbano
590532,4,1,6,3,1,0
656353,0,3,7,3,1,Urbano
652127,0,Seguro social,2,5,1,Urbano
594188,0,1,-1,3,2,Urbano
592094,4,1,7,3,1,0
652637,0,3,7,3,0,Urbano
658115,0,3,5,5,1,Urbano
663318,0,3,5,5,1,Urbano
659696,4,4,2,5,1,0
610234,4,1,5,2,2,0
635386,4,1,7,3,2,0
663601,4,1,3,3,1,Urbano
660130,4,1,4,2,1,Urbano
628674,0,1,7,2,2,Urbano
594478,4,1,0,3,2,0
652124,0,3,5,3,3,Urbano
629908,4,1,8,2,1,Urbano
626378,4,1,8,3,1,Urbano
646943,4,1,1,3,0,0
660629,4,7,2,5,1,0
640027,0,1,-1,2,2,Urbano
608816,4,1,6,3,0,0
598893,0,3,3,1,1,Urbano
608468,0,Seguro social,2,2,1,Urbano
597073,0,3,4,3,1,Urbano
606984,0,1,6,1,1,Urbano
621591,0,1,8,3,2,Urbano
627588,0,Seguro social,7,1,1,Urbano
598511,0,1,2,2,1,Urbano
626584,0,1,9,3,2,0
617566,0,1,8,3,1,0
599251,4,1,6,3,0,0
625941,4,1,9,3,1,0
615751,0,1,1,3,2,Urbano
627739,4,1,7,3,0,0
660683,0,7,2,3,1,0
625393,4,1,4,3,1,0
631096,4,1,5,3,0,0
633152,0,3,0,3,2,Urbano
625917,4,1,8,2,2,Urbano
593061,0,1,7,3,1,0
629062,4,1,7,3,0,0
656335,4,1,4,5,1,0
628173,4,1,0,3,2,0
595852,0,3,3,1,1,Urbano
614965,0,3,2,3,0,Urbano
601023,0,1,6,1,2,Urbano
637157,0,Seguro social,6,5,1,Urbano
592846,0,3,5,5,1,Urbano
631322,4,1,2,5,1,0
646807,4,1,7,3,0,2
594477,0,3,0,3,2,Urbano
648684,0,2,1,3,2,Urbano
643018,4,1,5,2,0,0
597796,0,1,8,2,2,Urbano
653378,0,3,2,5,1,Urbano
630041,0,1,9,3,1,0
614746,0,1,0,2,2,0
633145,4,1,0,3,2,0
616671,0,1,7,2,2,Urbano
614625,0,1,7,2,1,Urbano
642342,4,1,7,3,1,0
613650,4,1,9,3,0,0
663180,0,3,1,3,2,Urbano
601857,0,2,4,2,1,Urbano
610193,0,3,7,5,1,Urbano
637828,4,1,0,3,2,0
657542,0,3,2,3,1,Urbano
607509,0,3,6,3,1,Urbano
648574,4,1,2,3,2,0
600117,4,1,6,3,0,0
644065,0,3,6,5,1,Urbano
630642,0,3,6,3,1,Urbano
596040,4,1,4,5,0,0
587866,4,1,0,3,2,0
597066,0,3,3,5,1,Urbano
658970,0,3,3,0,1,Urbano
643737,0,Seguro social,7,3,1,Urbano
611181,0,1,6,3,1,0
615868,0,1,8,0,1,Urbano
608673,4,1,6,3,1,Urbano
612134,2,1,7,3,0,0
630491,4,1,8,3,2,Urbano
591257,4,1,9,3,1,0
615992,2,1,7,3,0,Urbano
648581,4,1,2,3,2,0
607494,0,3,6,5,1,Urbano
610035,4,1,7,5,1,0
654479,4,4,5,2,1,0
594168,4,1,0,3,2,0
616604,4,1,6,3,0,0
648277,4,1,1,3,0,0
611932,0,3,2,3,0,Urbano
610968,0,Seguro social,8,3,1,Urbano
661497,4,7,3,5,1,0
612010,0,1,8,3,2,Urbano
618153,4,1,7,3,1,0
651460,4,1,0,3,0,Urbano
621160,4,1,9,3,0,0
636024,0,1,7,5,1,0
597923,0,1,2,1,1,0
601948,0,1,5,0,1,Urbano
607312,0,1,7,5,1,Urbano
659915,4,4,2,1,0,0
605004,1,1,4,5,2,0
606036,4,1,6,3,0,0
607021,0,3,6,3,1,Urbano
633822,4,1,0,3,2,0
623788,0,1,4,3,0,Urbano
640211,0,3,5,2,1,Urbano
633656,4,1,8,3,0,0
632707,4,1,8,3,2,0
639926,4,1,4,2,0,0
662009,0,3,3,1,2,Urbano
598909,4,1,9,3,1,0
606361,0,1,6,5,1,Urbano
638930,4,1,4,3,0,0
612827,4,1,4,3,0,Urbano
614350,0,3,2,3,1,Urbano
656195,0,Seguro social,6,3,1,Urbano
635904,4,1,9,3,1,0
634885,4,1,7,3,1,0
630970,4,1,3,3,0,0
598973,0,1,6,3,1,Urbano
629290,0,3,0,3,2,Urbano
658107,0,3,3,5,1,Urbano
624586,0,2,8,5,1,Urbano
588066,4,1,0,3,2,0
648262,0,3,0,3,2,Urbano
625371,4,1,6,3,2,0
630125,2,1,8,3,1,0
523295,4,1,4,3,1,0
586388,0,1,8,3,1,0
578446,4,1,0,3,0,Urbano
565856,4,1,9,3,0,0
513726,0,3,6,1,1,Urbano
570284,4,1,8,5,1,0
539797,4,1,7,5,1,0
558903,2,1,3,3,1,0
515159,0,1,7,1,1,Urbano
515833,0,3,4,5,2,Urbano
545784,4,1,7,3,0,0
563729,4,1,8,3,0,0
523303,4,1,7,3,3,Urbano
538513,0,1,8,3,0,Urbano
556565,4,1,2,5,1,0
558253,4,1,5,3,0,0
571384,0,3,0,3,2,Urbano
587177,0,3,-1,3,2,Urbano
527654,0,1,6,3,0,0
531492,4,7,4,5,1,Urbano
546136,4,1,5,3,1,0
516178,0,3,6,5,1,Urbano
556322,4,1,4,3,1,0
564655,4,1,7,3,0,0
543232,0,1,7,3,1,Urbano
529562,4,1,9,3,1,0
576943,4,1,0,3,2,0
558053,0,2,5,0,1,Urbano
516596,0,2,6,5,1,Urbano
518701,0,Seguro social,5,5,1,Urbano
517331,2,1,9,3,0,Urbano
521063,0,3,3,3,0,Urbano
565810,4,1,8,3,1,0
571713,0,3,0,3,2,Urbano
576065,4,1,0,2,2,0
512602,0,Seguro social,4,1,1,Urbano
557275,4,1,9,3,2,0
563162,0,1,7,3,1,0
564450,4,1,3,5,0,Urbano
533841,4,4,3,5,0,0
538780,4,1,7,3,0,0
583645,0,1,3,3,2,Urbano
562859,4,1,6,3,0,0
549278,4,1,8,5,1,Urbano
514939,0,3,6,3,1,Urbano
547323,0,3,6,3,1,Urbano
531949,4,1,8,3,1,Urbano
566110,0,1,8,5,1,Urbano
539679,4,4,2,3,1,0
570599,0,1,8,5,1,Urbano
521894,4,1,3,3,0,0
540982,4,1,6,3,0,0
544170,4,1,8,3,2,Urbano
536770,4,4,2,3,0,0
569027,0,3,3,0,1,Urbano
549458,0,1,8,3,1,Urbano
546271,4,1,6,3,1,0
557229,0,3,2,5,0,Urbano
520923,0,1,8,3,1,0
561567,0,Seguro social,8,5,1,Urbano
576808,0,Seguro social,2,3,2,Urbano
545516,4,1,7,3,0,0
525957,4,1,6,5,1,0
570411,0,1,8,1,1,Urbano
530246,0,1,8,3,2,Urbano
581445,4,4,2,5,0,0
569423,0,1,8,5,1,Urbano
546662,4,1,8,3,1,0
587445,4,1,-1,3,1,0
542544,4,1,8,3,0,0
572326,0,3,0,3,2,Urbano
536842,0,3,5,2,1,Urbano
546827,0,3,5,0,1,Urbano
526270,0,3,3,5,1,Urbano
553000,4,1,3,3,1,0
527504,0,1,4,2,1,Urbano
515322,4,1,6,3,0,0
587430,4,1,-1,2,2,Urbano
583419,0,Seguro social,7,2,2,Urbano
570707,0,1,8,3,1,Urbano
568757,0,3,1,1,0,Urbano
514725,0,3,2,1,1,Urbano
538518,4,1,6,3,1,Urbano
552362,0,3,3,5,1,Urbano
526513,0,1,5,3,0,0
510697,0,1,6,1,1,Urbano
555967,4,1,7,3,2,0
569363,4,1,8,0,0,0
545490,4,1,5,3,0,0
572904,4,1,0,3,1,0
571572,0,3,0,3,2,Urbano
550235,0,2,8,5,1,Urbano
540251,4,1,5,3,0,0
524786,0,3,7,5,1,Urbano
519316,0,3,5,3,2,Urbano
586850,4,1,8,3,1,0
561289,0,1,8,3,1,Urbano
548982,0,1,6,5,1,Urbano
545678,0,1,9,2,1,Urbano
556538,0,1,5,3,1,0
581194,0,3,0,3,2,Urbano
539164,0,3,6,5,1,Urbano
557284,4,1,8,3,1,0
581030,4,1,0,3,0,0
548544,4,1,8,3,1,0
511424,4,1,6,1,1,Urbano
551067,0,2,6,6,1,Urbano
543141,4,1,7,3,0,0
537250,4,1,7,5,1,0
510152,0,1,8,6,1,Urbano
517616,4,1,8,3,0,0
512740,0,3,8,5,1,Urbano
551734,4,1,6,3,0,0
565468,4,1,7,3,1,0
538060,4,4,7,5,0,2
587337,4,1,-1,3,0,0
533442,4,4,4,3,2,Urbano
526874,4,4,2,5,0,Urbano
556410,0,1,6,3,1,Urbano
564838,4,1,8,5,1,Urbano
536157,4,7,7,5,1,Urbano
573314,0,4,0,2,2,2
549401,4,1,6,5,1,0
525794,4,1,7,3,1,Urbano
559296,4,1,7,3,0,0
553394,4,1,6,5,1,0
570714,4,4,8,3,0,0
576001,0,3,0,3,2,Urbano
563069,4,1,7,3,0,2
558486,0,1,8,3,0,0
546850,0,3,6,0,1,Urbano
522540,4,4,3,2,0,0
546091,4,1,6,5,0,Urbano
511394,0,1,8,5,1,Urbano
567436,4,5,2,0,1,Urbano
530944,4,1,5,3,1,Urbano
524743,0,3,4,3,1,Urbano
557340,4,1,6,3,0,0
535282,4,1,8,3,0,Urbano
514956,0,3,6,1,1,Urbano
510046,0,Seguro social,5,6,1,Urbano
562982,0,1,6,3,1,Urbano
513231,0,3,2,0,1,Urbano
563782,0,3,3,3,0,Urbano
586695,0,3,0,2,1,Urbano
548798,4,1,7,3,0,2
536189,0,3,7,3,2,Urbano
576106,0,3,7,3,2,Urbano
560989,4,1,6,2,0,0
571608,0,Seguro social,1,3,2,Urbano
561363,0,Seguro social,5,5,1,Urbano
569219,0,3,2,0,1,Urbano
583278,0,Seguro social,0,3,2,Urbano
521840,4,1,3,5,0,0
554099,0,3,6,3,1,Urbano
530275,4,1,3,5,0,0
530357,4,1,7,2,1,Urbano
511259,0,1,8,6,1,Urbano
540213,0,1,8,3,2,0
558075,4,1,8,3,0,0
573809,0,3,0,3,2,Urbano
556411,0,1,4,5,1,Urbano
545462,0,Seguro social,6,5,1,Urbano
568147,4,7,2,1,1,Urbano
557205,4,1,7,3,1,Urbano
539000,4,1,8,3,2,0
549087,4,1,9,3,1,0
550837,4,1,8,3,1,Urbano
527359,4,1,7,5,1,0
541978,4,4,3,3,0,0
565019,0,3,2,5,1,Urbano
534023,4,1,6,5,0,0
536013,4,4,3,0,1,Urbano
519361,4,1,7,3,1,0
577722,0,3,0,3,2,Urbano
578793,4,1,0,3,0,0
524265,4,1,3,3,1,Urbano
540261,4,1,7,5,0,0
536363,4,1,6,5,1,Urbano
525259,4,1,6,3,0,0
522411,0,3,6,3,0,Urbano
586361,0,3,8,3,1,Urbano
560128,4,1,5,5,1,0
561027,4,1,3,2,0,0
562868,4,1,8,3,1,Urbano
530003,4,7,5,2,0,Urbano
570220,0,Seguro social,9,5,1,Urbano
546035,4,1,5,3,0,0
572882,4,1,0,3,2,Urbano
556452,4,1,6,3,0,0
583019,0,1,9,3,2,Urbano
566754,0,3,1,0,1,Urbano
532559,4,Seguro social,3,5,1,Urbano
514804,4,1,8,2,1,Urbano
520915,0,4,3,2,1,0
579445,0,3,0,3,2,Urbano
585721,4,1,1,2,0,0
577384,4,1,0,3,0,0
551157,0,3,4,3,1,Urbano
514056,0,1,7,5,1,Urbano
521750,0,3,5,5,1,Urbano
565521,0,1,7,3,1,Urbano
558383,0,1,5,5,1,Urbano
553546,0,1,7,3,0,Urbano
571708,0,3,0,3,2,Urbano
562536,4,1,5,3,0,0
539897,4,1,9,3,0,Urbano
544394,4,4,6,3,1,2
538315,0,1,8,2,1,Urbano
566532,4,1,6,5,1,0
563050,4,1,8,3,0,0
526415,4,1,9,3,1,0
554505,4,1,7,3,1,0
572717,0,3,0,3,2,Urbano
568896,4,5,1,5,1,2
538332,0,3,6,3,1,Urbano
581383,4,4,3,1,1,Urbano
553720,4,1,7,3,1,Urbano
526306,4,1,8,3,1,0
580253,4,1,0,3,2,Urbano
562505,0,3,7,5,1,Urbano
536904,4,4,7,3,1,0
517553,4,4,2,3,2,Urbano
560917,4,1,7,3,1,0
535560,0,1,6,3,1,Urbano
561410,0,3,7,3,1,Urbano
511966,0,1,6,3,0,0
582438,4,1,5,3,1,Urbano
545879,0,Seguro social,2,5,1,Urbano
552115,4,1,6,3,0,0
530515,0,2,7,5,1,Urbano
534690,4,5,3,3,0,0
548747,4,1,8,3,2,Urbano
560213,0,3,5,3,1,Urbano
526652,4,4,4,0,0,Urbano
511082,0,2,5,1,1,Urbano
579300,0,3,0,3,2,Urbano
567040,4,7,2,0,0,Urbano
572913,0,1,0,3,2,0
556442,0,3,5,3,1,Urbano
555450,4,1,7,3,1,Urbano
514895,0,1,7,1,1,Urbano
567839,0,3,1,2,0,Urbano
514625,0,2,8,5,1,Urbano
531606,0,1,5,5,1,Urbano
526087,4,1,4,5,0,0
560679,0,3,3,3,0,Urbano
510038,0,1,7,1,1,Urbano
574780,0,3,0,2,2,Urbano
535389,0,3,6,5,1,Urbano
511435,0,1,7,5,1,Urbano
581596,0,3,4,1,1,Urbano
533115,4,1,8,2,0,Urbano
510104,0,1,3,6,1,Urbano
549970,4,1,7,3,1,0
587615,4,1,-1,3,0,0
526432,4,1,8,5,0,0
551038,4,1,3,5,1,0
556414,0,1,9,5,1,Urbano
580714,0,Seguro social,1,3,2,Urbano
526255,4,1,3,3,0,0
530619,4,7,4,5,1,Urbano
516918,0,3,1,3,2,Urbano
542132,0,3,5,5,1,Urbano
581530,4,1,1,5,1,Urbano
541620,4,1,6,3,0,Urbano
547804,0,1,6,5,1,0
539133,4,7,7,3,1,0
525892,0,3,5,3,1,Urbano
519610,4,1,6,3,0,0
579185,2,1,0,3,2,0
544463,4,1,6,3,0,0
584162,0,3,1,3,2,Urbano
550596,0,1,8,0,1,Urbano
582190,4,7,1,2,2,Urbano
559582,0,3,7,3,1,Urbano
558376,0,1,8,5,1,Urbano
511913,0,2,7,5,1,Urbano
575084,4,1,0,3,2,0
514909,4,1,6,0,0,Urbano
511502,4,1,2,5,0,0
522898,0,3,3,3,1,Urbano
